1   ;* 61 Cyg B                         ;Eruptive Variable             ;082.3171310715589 -05.8262372280102;K7V                    ; 3.4964
2236;* chi Eri                          ;High Proper Motion Star       ;280.8619388309219 -62.6658481396669;G8IIIbCNIV             ;17.5899
2237;L 294-92                           ;Eruptive Variable             ;279.7363260501877 -65.9145617977774;M4e                    ;15.6036
2238;TWA 22                             ;Low Mass X-ray Binary         ;281.3999761654757 +02.3991184813463;M5                     ;19.794 
2239;L 140-119                          ;High Proper Motion Star       ;280.4475580913317 -08.9977389767589;M3.5                   ;19.2606
2240;UPM J0901-6526                     ;High Proper Motion Star       ;281.9012997857825 -12.4681811577846;K5                     ;17.933 
2241;SCR J0821-6703                     ;White Dwarf                   ;280.8463600267550 -16.6859347219368;DA10.0                 ;10.6755
2242;L 98-59                            ;High Proper Motion Star       ;281.8155025019020 -17.5929298584497;M3V                    ;10.620 
2243;AL 442                             ;Double or Multiple Star       ;282.8748067136689 -28.7718854808145;M4.5                   ;56.859 
2244;WOH G 618                          ;Eruptive Variable             ;282.1835631497993 -30.2019135736714;M6.0                   ;11.4051
2245;HD 270712                          ;Low-mass Star                 ;282.228830891 -35.967830071        ;M0V+M1Ve               ;54.2   
2246;SCR J0420-7005                     ;Eruptive Variable             ;283.0018523399266 -37.9126002439564;M6Ve                   ;16.5096
2247;L 127-97                           ;Eruptive Variable             ;283.2180578560863 -48.5599689589093;M2.5                   ;11.741 
2248;RX J0222.7-6022                    ;Eruptive Variable             ;284.2178596395168 -53.3049375962919;M3.5Ve                 ;28.154 
2249;WT 84                              ;Eruptive Variable             ;284.1702880965422 -54.5037156614083;M5.5Ve                 ;14.6668
2250;L 173-19                           ;High Proper Motion Star       ;284.3099696639092 -58.5877561301616;~                      ; 8.216 
2251;* q01 Eri                          ;High Proper Motion Star       ;286.8973676661142 -61.7694151920809;F9V                    ;17.349 
2252;WT 50                              ;Eruptive Variable             ;285.6966058104201 -61.5883967789661;M4.5                   ;17.404 
2253;* nu. Phe                          ;High Proper Motion Star       ;290.0735432871577 -70.9990759937772;F9VFe+0.4              ;15.2609
2254;HD 307436                          ;Star                          ;284.5346633338131 -06.1636983089925;G5                     ;24.983 
2255;L 140-289                          ;High Proper Motion Star       ;283.7328827504132 -08.0328561036150;M4.5V                  ;10.4738
2256;* alf Men                          ;High Proper Motion Star       ;285.7582138557369 -28.8016522938873;G7V                    ;10.213 
2257;L 32-9                             ;Eruptive Variable             ;286.7625737451281 -27.3081069214769;M2V                    ; 8.8393
2258;L 32-8                             ;Eruptive Variable             ;286.7571515246676 -27.3042409746087;M3V                    ; 8.8392
2259;CPD-69 177                         ;White Dwarf                   ;286.1960134150788 -43.7325002761211;DA3.0                  ;10.397 
2260;L 125-51                           ;Eruptive Variable             ;288.5893182681580 -51.6188358794075;M3                     ;14.821 
2261;* alf Hyi                          ;High Proper Motion Star       ;289.4457582112 -53.7600375827      ;F0IV                   ;19.3969
2262;HD 12058                           ;High Proper Motion Star       ;288.8585617675926 -55.0870452780187;K4.5Vk:                ;20.1157
2263;* p Eri B                          ;High Proper Motion Star       ;289.5951089697879 -59.6621461905295;K2V                    ; 8.1964
2264;* p Eri A                          ;High Proper Motion Star       ;289.5917639677327 -59.6648433272494;K2V                    ; 8.189 
2265;SCR J0111-4908                     ;High Proper Motion Star       ;294.1561481050844 -67.6441823730208;~                      ;18.6941
2266;LEHPM 1305                         ;Eruptive Variable             ;292.6770881867078 -70.7360274949130;M1Ve                   ;43.396 
2267;L 190-266                          ;High Proper Motion Star       ;285.3928680243383 -02.4823406030892;M3                     ;22.2134
2268;1RXS J102045.8-631121              ;Rotating Variable             ;286.8646573685986 -05.1197310714523;M4                     ;69.619 
2269;L 100-115                          ;High Proper Motion Star       ;287.2648327005512 -11.9697321460731;M4.0V                  ; 6.5036
2270;L 63-18                            ;High Proper Motion Star       ;286.4998015056418 -16.7579533910206;M3.5                   ;17.5767
2271;L 34-16                            ;High Proper Motion Star       ;288.9657805132423 -21.5760699321266;M3                     ;15.583 
2272;L 34-26                            ;Low-mass Star                 ;288.9152000093529 -23.1224249990137;M3Ve                   ;10.886 
2273;SCR J0630-7643                     ;Double or Multiple Star       ;287.98032416 -27.52884659          ;M6Ve                   ; 6.9   
2274;L 31-84                            ;High Proper Motion Star       ;290.3662316640874 -31.2547541390960;M3V                    ;15.9131
2275;L 89-27                            ;Eruptive Variable             ;291.5928024235607 -48.8524440481671;M2                     ;12.3034
2276;CD-54 269                          ;Eruptive Variable             ;295.4641806595128 -62.8494631188437;M3V                    ;16.6394
2277;LEHPM 1343                         ;Eruptive Variable             ;296.0928926188109 -62.3501787993119;~                      ;17.6824
2278;SSSPM J0109-4955                   ;Low-mass Star                 ;295.6321940962763 -66.9616568218935;M8                     ;33.522 
2279;L 143-23                           ;High Proper Motion Star       ;288.2333312999732 -02.0185228541173;M5.5V                  ; 4.8316
2280;* alf Cha                          ;High Proper Motion Star       ;289.8600409628290 -21.6813247078387;F5VFe-0.8              ;19.4866
2281;SCR J0723-8015                     ;High Proper Motion Star       ;292.2471610308627 -25.3456149714775;M6V                    ;16.1995
2282;* pi. Men                          ;High Proper Motion Star       ;292.5134991235357 -29.7763194187798;G0V                    ;18.2874
2283;L 88-59                            ;White Dwarf                   ;295.3831544773472 -49.0569412585324;DA8.1                  ; 9.7174
2284;CD-50 210                          ;High Proper Motion Star       ;303.9190145151006 -66.9787150463735;M2V                    ;23.093 
2285;HD 4391                            ;Eclipsing Binary              ;305.6742626329451 -69.5460233223735;G3V                    ;15.049 
2286;HD 304043                          ;High Proper Motion Star       ;290.3792195725127 +02.9795444431215;M3.5                   ;12.6755
2287;* I Car                            ;Variable Star                 ;293.1616347200304 -14.0185428027036;F3V                    ;16.2776
2288;[K2001c] 27                        ;T Tauri Star                  ;294.12663 -16.50778                ;M4                     ;14     
2289;L 35-12                            ;High Proper Motion Star       ;292.5557579085105 -19.5294757914898;M4.5V                  ; 9.5207
2290;RX J0817.7-8243                    ;Double or Multiple Star       ;295.5093973510759 -24.2618613807191;M3.5                   ;26.5383
2291;SIPS J0253-7959                    ;Low-mass Star                 ;296.6864653852371 -35.6100641986641;M5.5e                  ;17.479 
2292;CD-68 47                           ;Double or Multiple Star       ;300.1323634062046 -49.5801677342491;M2.5V                  ; 8.2339
2293;HD 5633                            ;High Proper Motion Star       ;301.7401055226460 -54.8690217824625;K6.5Vk:                ;20.9076
2294;L 123-30                           ;High Proper Motion Star       ;303.3557110765057 -56.0842111360109;M2.0V                  ;19.496 
2295;DENIS J004135.3-562112             ;Low-mass Star                 ;305.7214703575868 -60.7213045461662;M7.5e                  ;36.743 
2296;L 291-115                          ;High Proper Motion Star       ;311.6354615660960 -69.2647011098981;M5                     ;14.6058
2297;CD-51 5974                         ;High Proper Motion Star       ;292.3579825686152 +09.6274427310065;M1                     ;11.0213
2298;HD 99279A                          ;High Proper Motion Star       ;292.8224813320832 -00.4906915451841;K5-V                   ;12.1175
2299;HD 99279B                          ;High Proper Motion Star       ;292.8210368021262 -00.4920648694713;K7-V(k)                ;11.6805
2300;L 37-56                            ;High Proper Motion Star       ;297.2575323909629 -17.9814913065197;M3                     ;14.3227
2301;L 51-47                            ;High Proper Motion Star       ;301.0106537046305 -44.8498765862293;M4V                    ;19.2725
2302;LAWD 4                             ;White Dwarf                   ;310.2690177100034 -61.3618919174353;DA5.0                  ;24.0545
2303;CD-51 89                           ;High Proper Motion Star       ;313.7229901108503 -65.6409478317834;M4V                    ;20.1764
2304;CD-46 76                           ;High Proper Motion Star       ;318.7818588437090 -70.4439735527327;M1V                    ;17.5908
2305;L 290-28                           ;Low-mass Star                 ;318.2862962952928 -70.1365133302848;M3Ve                   ;19.3914
2306;1RXS J115928.5-524717              ;Low-mass Star                 ;295.0114459541189 +09.2819089981966;M9Ve                   ; 9.4602
2307;LAWD 37                            ;White Dwarf                   ;296.0168683555186 -02.8558391933530;DQ                     ; 4.6366
2308;* 12 Mus                           ;RS CVn Variable               ;295.53152864 -03.56494014          ;G5/8IIIp+A0/1V         ;09.594 
2309;SSSPM J1148-7458                   ;White Dwarf                   ;298.7390994428558 -12.6170209164652;DC11+                  ;19.9674
2310;SCR J1138-7721                     ;High Proper Motion Star       ;298.8547863916398 -15.0745854784917;M5.0V                  ; 8.3792
2311;SIPS J1054-8505                    ;Low-mass Star                 ;300.3230671202152 -22.8179405375886;M8                     ;18.6229
2312;HD 1237                            ;High Proper Motion Star       ;304.8713744347538 -37.1440657684980;G8V                    ;17.5548
2313;* bet Hyi                          ;High Proper Motion Star       ;304.77199568 -39.78209146          ;G0V                    ; 7.4783
2314;HD 224953                          ;Double or Multiple Star       ;309.73586752 -48.19108765          ;K5/M0V                 ;15.33  
2315;HD 224953B                         ;High Proper Motion Star       ;309.7341979181744 -48.1906766899062;~                      ;16.9563
2316;HD 55                              ;High Proper Motion Star       ;309.4970891780035 -48.7032627563683;K4.5V                  ;16.377 
2317;L 86-66                            ;High Proper Motion Star       ;307.9752914266205 -48.7806442839451;M0.5                   ;18.7686
2318;L 86-67                            ;High Proper Motion Star       ;307.9953164063138 -48.7823005131581;M2.5                   ;18.7662
2319;* zet Tuc                          ;High Proper Motion Star       ;308.3220028069466 -51.9239431696556;F9.5V                  ; 8.6071
2320;SCR J0017-6645                     ;Eruptive Variable             ;308.1492468330832 -50.0285286495590;M3.0Ve                 ;36.752 
2321;L 217-28                           ;High Proper Motion Star       ;314.3382022858791 -59.0644779029713;M4V                    ;12.797 
2322;HD 105671                          ;High Proper Motion Star       ;295.4763160738704 +16.0614096879394;K4Vk:                  ;19.781 
2323;L 326-41                           ;High Proper Motion Star       ;295.4829667746790 +16.0788237293929;M3.5                   ;19.7681
2324;* eta Cru                          ;Spectroscopic Binary          ;298.1776153500683 -02.1540667545698;F2V                    ;19.6882
2325;L 2-77                             ;Low-mass Star                 ;306.5002933150242 -30.0477213034215;M3.5                   ;15.5541
2326;SCR J2307-8452                     ;High Proper Motion Star       ;305.5767130609709 -31.7151158524038;~                      ;15.4314
2327;HD 223889                          ;High Proper Motion Star       ;307.6199008012310 -40.9670807390263;M3                     ;10.1164
2328;HD 222237                          ;High Proper Motion Star       ;310.1686011545108 -43.3826926935323;K3+V                   ;11.4453
2329;L 85-31                            ;Eruptive Variable             ;309.6220481279474 -45.4223644739816;M3.5                   ;12.325 
2330;APMPM J2359-6246                   ;High Proper Motion Star       ;312.9949871449218 -53.3242673241010;M6Ve                   ;19.8929
2331;L 288-117                          ;High Proper Motion Star       ;326.1789678932167 -63.3736636044684;M4                     ;19.448 
2332;L 326-21                           ;High Proper Motion Star       ;297.8633553693849 +15.9729137804803;M3.5:                  ;15.834 
2333;L 194-11                           ;High Proper Motion Star       ;299.8569927778019 +06.7475413430036;M4V                    ;13.0971
2334;WG 21                              ;White Dwarf                   ;300.4362759353247 -03.4533235940445;DA6.6                  ;15.388 
2335;HD 109200                          ;High Proper Motion Star       ;301.3017694616895 -05.9407839045846;K1V                    ;16.1881
2336;L 68-30                            ;High Proper Motion Star       ;302.2061145662220 -08.7800131672202;M3.5                   ;14.4717
2337;CPD-76 769                         ;High Proper Motion Star       ;305.2505244145411 -14.8907189936367;K2.5Vk:                ;34.548 
2338;LAWD 45                            ;White Dwarf                   ;304.3902964641533 -15.5987368619653;DC                     ;19.2819
2339;LAWD 83                            ;White Dwarf                   ;310.7566754851920 -31.6552389713921;DA4.8                  ;16.179 
2340;L 49-19                            ;High Proper Motion Star       ;311.9939430302054 -39.5661163716228;M3V                    ; 8.5974
2341;LEHPM 5031                         ;Eruptive Variable             ;313.2557344051360 -39.4139090246998;M5.5                   ;12.438 
2342;HD 218511                          ;High Proper Motion Star       ;316.6340773269155 -46.5956142380701;K6V                    ;14.8377
2343;UCAC4 114-133248                   ;Double or Multiple Star       ;315.586297077 -47.449934894        ;M5                     ;13     
2344;UCAC3 83-414538                    ;Eruptive Variable             ;332.0978599538144 -64.0681846078484;M3.5                   ;24.952 
2345;WG 22                              ;White Dwarf                   ;300.8443105923780 +13.0205732745311;DA4.2                  ;14.8355
2346;L 327-121                          ;High Proper Motion Star       ;299.8716055377568 +14.3289396322125;M3.5                   ;20.7943
2347;CD-51 6859                         ;High Proper Motion Star       ;300.8067238586048 +10.8142748139557;M3V(e)                 ; 9.4924
2348;SCR J1245-5506                     ;High Proper Motion Star       ;302.1292799666937 +07.7491506727200;M5e                    ;10.176 
2349;HD 110810                          ;High Proper Motion Star       ;302.0923864504576 +05.5036424751810;K4V                    ;19.781 
2350;L 147-101                          ;High Proper Motion Star       ;304.0466024703343 -00.3447101167662;M1V                    ;16.8524
2351;L 22-69                            ;High Proper Motion Star       ;311.2882362362929 -27.8350179947584;M3.5V                  ;12.4823
2352;L 23-30                            ;High Proper Motion Star       ;311.3857417788074 -30.8614169573091;M3e                    ;10.667 
2353;L 46-163                           ;High Proper Motion Star       ;313.8499607377136 -32.0572781781283;M2.5V                  ;16.998 
2354;* nu. Oct                          ;Spectroscopic Binary          ;314.2887563227073 -35.1888451202872;K1III                  ;19.411 
2355;V* CD Oct                          ;White Dwarf                   ;315.3154512716653 -37.6031264672611;DA5.7                  ;19.0282
2356;DENIS J222644.3-750342             ;Low-mass Star                 ;314.1803434479803 -38.7383979117547;M8                     ;23.454 
2357;SSSPM J2231-7514                   ;White Dwarf                   ;313.7942872622073 -38.7789121234757;DC9                    ;15.0442
2358;SSSPM J2231-7515                   ;White Dwarf                   ;313.7800124587047 -38.7557800879243;DC12                   ;15.0354
2359;L 119-213                          ;Eruptive Variable             ;318.2538446332079 -43.9075545056190;~                      ;14.8782
2360;HD 219764                          ;High Proper Motion Star       ;321.6859036141761 -53.1151974194385;K5Vk:                  ;19.754 
2361;APMPM J2330-4737                   ;High Proper Motion Star       ;335.2880724605172 -64.0965811045845;M6e                    ;13.5871
2362;2MASS J23312378-4718274            ;Brown Dwarf                   ;335.47349710 -64.44696988          ;T5                     ;13     
2363;CD-45 7872                         ;High Proper Motion Star       ;300.1237271693966 +16.8483846033589;M1.0                   ;20.7425
2364;HD 114837                          ;High Proper Motion Star       ;305.8630451256041 +03.6386079493821;F6VFe-0.4              ;18.240 
2365;HD 128400                          ;High Proper Motion Star       ;309.9618162898556 -13.7963278534990;G6V                    ;20.256 
2366;L 21-3                             ;High Proper Motion Star       ;312.9823746147970 -23.3251736602699;M4e                    ;12.738 
2367;L 43-72                            ;Double or Multiple Star       ;314.87869558 -24.70472212          ;M4.5                   ; 5     
2368;L 46-96                            ;High Proper Motion Star       ;317.2694868330723 -31.8478073945456;M4.5                   ;12.8707
2369;CD-72 1700                         ;Double or Multiple Star       ;319.2695705329799 -38.7063869918182;M1Ve                   ;16.4538
2370;WT 929                             ;Eruptive Variable             ;323.0779384391268 -44.9707296254985;M3                     ;15.841 
2371;L 119-33                           ;High Proper Motion Star       ;323.8142974482723 -45.0561253355255;M5V                    ;19.181 
2372;L 119-21                           ;Double or Multiple Star       ;322.28336193 -46.44076625          ;M3Ve                   ;13.18  
2373;L 167-14                           ;High Proper Motion Star       ;325.7095659485850 -51.6752678624821;M4.5V                  ;10.3803
2374;1RXS J231318.1-493322              ;High Proper Motion Star       ;336.3581650031051 -60.7178000924054;M3Ve                   ;40.338 
2375;HD 113538                          ;High Proper Motion Star       ;305.0257027685950 +10.3738509962782;K9Vk:                  ;16.3078
2376;SIPS J2000-7523                    ;Low-mass Star                 ;319.1710714090498 -30.5418009411741;M9                     ;29.402 
2377;HD 200525C                         ;High Proper Motion Star       ;319.9986067668604 -35.6154119626529;~                      ;19.7634
2378;WT 887                             ;Eruptive Variable             ;326.5928443263824 -45.5185368063849;M5/6e                  ;13.874 
2379;CD-50 13863                        ;High Proper Motion Star       ;338.1262587350869 -59.3632000835863;M3V                    ;19.557 
2380;NAME ER 8                          ;White Dwarf                   ;306.6956702541882 +15.2456780246892;DC                     ;16.7834
2381;L 257-54                           ;High Proper Motion Star       ;309.0089473089113 +10.3665591189564;M3.5                   ;17.6621
2382;L 74-113                           ;High Proper Motion Star       ;318.2381592457730 -17.6228852221376;M2                     ;15.754 
2383;EGGR 140                           ;White Dwarf                   ;326.7381843580989 -35.4602403021346;DA3.0                  ;19.570 
2384;* gam Pav                          ;High Proper Motion Star       ;328.1565869129867 -40.2921915113653;F9VFe-1.4CH-0.7        ; 9.2583
2385;L 165-102                          ;High Proper Motion Star       ;329.3495405006043 -43.5335147794563;M3                     ;16.7097
2386;CD-60 7821                         ;High Proper Motion Star       ;332.6794639371656 -46.2174099103004;M2V                    ;11.5525
2387;CD-57 8545                         ;High Proper Motion Star       ;333.5108247258406 -50.2050509038863;M1Vk:                  ;18.974 
2388;LEHPM 4771                         ;High Proper Motion Star       ;337.4167896074796 -52.8563698168359;M4.5                   ;15.5382
2389;HD 217486                          ;High Proper Motion Star       ;346.4790084032065 -61.7550750805567;K3+V                   ;17.9467
2390;L 258-146                          ;High Proper Motion Star       ;310.7812622689917 +07.9346397042108;M3                     ;19.542 
2391;L 258-126                          ;High Proper Motion Star       ;311.8611865593339 +08.2835447936049;M2                     ;16.937 
2392;HD 125072                          ;High Proper Motion Star       ;313.8932962462153 +01.6146204008579;K3IV                   ;11.836 
2393;NAME Proxima Centauri              ;Eruptive Variable             ;313.9398620493784 -01.9271491330428;M5.5Ve                 ; 1.3019
2394;* alf Cir B                        ;High Proper Motion Star       ;314.3307666681989 -04.5931318689358;K5V                    ;16.4413
2395;* alf Cir                          ;alpha2 CVn Variable           ;314.3348678125 -04.5917260189      ;A7VpSrCrEu             ;16.3953
2396;L 108-87                           ;High Proper Motion Star       ;317.0119441720928 -09.6224849115475;M4                     ;19.809 
2397;L 74-208                           ;High Proper Motion Star       ;318.5541350633907 -13.6711322753637;~                      ;17.3376
2398;* zet TrA                          ;Spectroscopic Binary          ;319.5307984394129 -14.5737047174649;F9V                    ;12.067 
2399;HD 189567                          ;High Proper Motion Star       ;328.4656905384683 -31.9895108928427;G2V                    ;17.9323
2400;* eps Ind B                        ;Brown Dwarf                   ;336.1206148254663 -48.1457311072368;T1V+T6V                ; 3.6947
2401;* eps Ind                          ;High Proper Motion Star       ;336.1926307305795 -48.0448608239800;K5V                    ; 3.6384
2402;HD 211415                          ;High Proper Motion Star       ;339.0111304960618 -51.3871891160612;G0V                    ;14.0659
2403;WT 426                             ;Low-mass Star                 ;310.1471410705068 +16.7304542219913;M3.5V                  ;15.3599
2404;CD-47 8428                         ;High Proper Motion Star       ;310.3944879621147 +13.8796270401047;M1                     ;19.6432
2405;HD 120780B                         ;High Proper Motion Star       ;312.6763279519524 +10.7891580365959;~                      ;16.826 
2406;CD-56 5362                         ;High Proper Motion Star       ;314.0080107556546 +04.3607960716746;M2V:                   ;11.6653
2407;SCR J1855-6914                     ;High Proper Motion Star       ;326.0777216962996 -25.6182378016002;M6e                    ;11.6089
2408;L 115-22                           ;High Proper Motion Star       ;330.5031424901038 -31.9903784390864;M3.5                   ;12.838 
2409;L 115-21                           ;High Proper Motion Star       ;330.5017218585736 -31.9951129359640;M5V                    ;12.8545
2410;* del Pav                          ;High Proper Motion Star       ;329.7673520576934 -32.4164645155008;G8IV                   ; 6.0992
2411;CD-51 13128                        ;Eruptive Variable             ;344.7621139658185 -49.5554654037086;M2Ve                   ;14.8645
2412;WG 39                              ;White Dwarf                   ;344.7621825156800 -49.5475690418368;DQ7                    ;14.8583
2413;L 356-105                          ;Eruptive Variable             ;346.8901744590550 -54.8352531012741;M3.5                   ;14.9893
2414;L 153-43                           ;High Proper Motion Star       ;323.2979227186705 -06.1918951122229;~                      ;16.3346
2415;* bet TrA                          ;High Proper Motion Star       ;321.8451628403 -07.5236626383      ;F1V                    ;12.4246
2416;WT 562                             ;High Proper Motion Star       ;329.0245542828598 -22.0859451980139;~                      ;17.4605
2417;2MASS J21513839-4853542            ;Brown Dwarf                   ;348.30091599 -49.26002240          ;T4.5                   ;17     
2418;2MASS J22282889-4310262            ;Brown Dwarf                   ;354.41581565 -57.01527863          ;T6.5                   ;11.4   
2419;HIP 82724                          ;Star                          ;327.3187294768048 -11.6996127410837;Mp                     ;62.794 
2420;L 156-46                           ;High Proper Motion Star       ;329.5074185346267 -14.9479917892947;M4                     ;16.4686
2421;* iot Pav                          ;High Proper Motion Star       ;332.2098131124481 -19.1638540070234;G0V                    ;17.795 
2422;HD 167425                          ;High Proper Motion Star       ;330.7301158638131 -20.8125595252620;F9.5V                  ;23.479 
2423;SCR J1845-6357                     ;Low-mass Star                 ;331.5190445097474 -23.5084144929465;M8.5V                  ; 4.0053
2424;SCR J1845-6357B                    ;Brown Dwarf Candidate         ;331.51950 -23.50873                ;~                      ; 3.9   
2425;Smethells 22                       ;High Proper Motion Star       ;333.7033422793758 -23.6401751909003;M3V                    ;16.728 
2426;LEHPM 2-5312                       ;White Dwarf                   ;337.1326649001098 -33.3064067916236;DC9                    ;16.4487
2427;CD-58 7734                         ;High Proper Motion Star       ;339.0460369165903 -34.7022417041394;M1V                    ;20.053 
2428;HD 205390                          ;High Proper Motion Star       ;346.4153519855339 -46.4331502566775;K1V                    ;14.8148
2429;HD 204961                          ;High Proper Motion Star       ;349.1730755262543 -46.3496134710410;M2/3V                  ; 4.9670
2430;HD 207129                          ;High Proper Motion Star       ;350.8781148641686 -49.1060977353273;G2V                    ;15.5589
2431;WT 870                             ;High Proper Motion Star       ;353.2766844593397 -52.7584874317398;M4.0                   ;17.6801
2432;L 403-34                           ;High Proper Motion Star       ;316.8439814253197 +18.2088408777309;M5e                    ; 9.9401
2433;L 262-74                           ;Double or Multiple Star       ;323.1844915862692 +04.5032569222973;M2V(e)                 ;24.4096
2434;1RXS J153250.6-541037              ;High Proper Motion Star       ;325.2105389540878 +01.5637626377395;M4                     ;15.155 
2435;HD 144628                          ;High Proper Motion Star       ;327.8623895422758 -03.4952359588498;K2V                    ;14.829 
2436;HD 145417                          ;High Proper Motion Star       ;327.4979158239909 -04.6973653827350;K3VFe-1.7              ;13.5965
2437;HD 154577                          ;High Proper Motion Star       ;329.8190844592384 -12.2209654413586;K2.5Vk:                ;13.7261
2438;WT 682                             ;High Proper Motion Star       ;342.6180685479536 -32.8099236175075;~                      ;18.652 
2439;L 210-11                           ;High Proper Motion Star       ;343.1558766276450 -35.5628928929377;M4                     ;17.302 
2440;HD 196877                          ;High Proper Motion Star       ;345.7265800722339 -37.8488127975313;K7V                    ;12.3414
2441;WT 460                             ;Double or Multiple Star       ;318.7344041751875 +18.8470971693790;M5.5e                  ; 9.1130
2442;L 204-148                          ;High Proper Motion Star       ;333.6687640485993 -14.1061642626562;M4e                    ;16.3526
2443;L 205-128                          ;High Proper Motion Star       ;335.3044384081600 -14.4532507617912;M3.5V                  ; 5.8891
2444;CPD-58 7400                        ;High Proper Motion Star       ;336.8320837734166 -20.1538387953306;M1V                    ;14.3759
2445;L 207-41                           ;High Proper Motion Star       ;338.5213363563639 -22.3977774511003;M4                     ;12.5919
2446;HD 175224                          ;Double or Multiple Star       ;340.34265658 -23.02783782          ;K5Ve+K7Ve              ;12.29  
2447;HD 175224A                         ;High Proper Motion Star       ;340.3426410158970 -23.0278316790781;K5Ve                   ;12.344 
2448;HD 175224B                         ;High Proper Motion Star       ;340.3433989363128 -23.0274063120836;K7Ve                   ;12.3426
2449;SIPS J1936-5502                    ;Brown Dwarf                   ;342.5583732506808 -28.1843307295655;L4                     ;23.1902
2450;SIPS J2002-5425                    ;High Proper Motion Star       ;343.6729103252953 -31.8886840124000;M6e                    ;18.0126
2451;WT 765                             ;White Dwarf                   ;350.0766646273156 -41.0704711966560;DA                     ;13.343 
2452;WT 766                             ;High Proper Motion Star       ;350.0537031599585 -41.0750837293154;M4.5                   ;13.4309
2453;RX J2117.5-4444                    ;Double or Multiple Star       ;355.699963803 -44.208761697        ;M4.5                   ;11     
2454;WT 792                             ;High Proper Motion Star       ;357.4447854782230 -47.3421814431799;M5.5                   ;16.9433
2455;WT 795                             ;High Proper Motion Star       ;356.2864879383635 -47.6302716318293;~                      ;14.186 
2456;* nu.02 Lup                        ;High Proper Motion Star       ;327.0772461646624 +07.3782007675529;G3/5V                  ;14.7391
2457;RX J1531.4-4711                    ;Double or Multiple Star       ;329.065886240 +07.405094197        ;M4                     ;13     
2458;L 266-166                          ;High Proper Motion Star       ;332.4502759879447 -04.0388700750498;K7                     ;16.7036
2459;HD 170573                          ;High Proper Motion Star       ;340.9862675223293 -19.1803975063425;K4.5Vk:                ;19.124 
2460;L 273-106                          ;High Proper Motion Star       ;341.1412580145657 -20.6732155602182;M5                     ;10.2396
2461;WT 625                             ;High Proper Motion Star       ;342.1356147764471 -23.7566949608015;M3.0Ve                 ;32.896 
2462;CD-48 13537                        ;Star                          ;351.5255536755325 -34.8301402436885;~                      ;55.999 
2463;CD-44 14334                        ;High Proper Motion Star       ;357.3321138972687 -43.2368812388214;M6V                    ;15.775 
2464;L 425-35                           ;Eruptive Variable             ;001.2653537411608 -46.8527297897724;M4V                    ;12.1814
2465;CD-43 9546                         ;Spectroscopic Binary          ;326.4372881413646 +13.2083019467910;M3Ve                   ;14.134 
2466;CD-52 7989                         ;High Proper Motion Star       ;336.7035817678267 -07.5836792033438;M1V                    ;12.778 
2467;CD-51 10924                        ;High Proper Motion Star       ;339.1040009780797 -09.5427758269372;M0V                    ;15.9799
2468;L 269-24                           ;High Proper Motion Star       ;339.1087728796460 -09.5551931685420;M3                     ;15.9802
2469;* mu. Ara                          ;High Proper Motion Star       ;340.0607013690972 -11.4981463129174;G3IV-V                 ;15.604 
2470;L 349-68                           ;High Proper Motion Star       ;351.1999622067640 -29.9337020085140;M3                     ;19.5838
2471;HD 192961                          ;High Proper Motion Star       ;353.4214636968888 -34.0975307518058;K5.5V                  ;18.5034
2472;APMPM J2101-4125                   ;Eruptive Variable             ;000.5254196743042 -41.2425286182076;M4                     ;18.7731
2473;V* AX Mic                          ;Eruptive Variable             ;003.9042411318103 -44.2565657445186;M1V                    ; 3.9696
2474;* g Lup                            ;High Proper Motion Star       ;331.9581001745044 +08.4335498726272;F3/5V                  ;17.3986
2475;CD-48 11837                        ;High Proper Motion Star       ;342.0770635442066 -08.6641967595733;M1.5V                  ; 9.6797
2476;2MASS J18283572-4849046            ;Brown Dwarf                   ;346.05019073 -16.55119461          ;T6                     ;11     
2477;CD-48 12818                        ;High Proper Motion Star       ;348.4153033441090 -21.1113791903346;M4V                    ;14.1653
2478;HD 191849                          ;High Proper Motion Star       ;354.8067080267926 -32.9747443058672;M0V                    ; 6.1645
2479;BPS CS 22879-0089                  ;Eruptive Variable             ;001.7022356941399 -38.9286807186983;~                      ; 9.5097
2480;CD-40 9712                         ;High Proper Motion Star       ;332.6748615539302 +12.1291173660372;M2.5V                  ; 5.9172
2481;HD 142709                          ;High Proper Motion Star       ;335.5951821033675 +08.1341486688667;K4V                    ;14.7398
2482;CD-43 11010                        ;High Proper Motion Star       ;340.3124493222090 +01.5647207946999;M3                     ;15.759 
2483;L 339-19                           ;High Proper Motion Star       ;338.7182811625063 +00.3281799784589;M3.0V                  ;16.9589
2484;* 41 Ara                           ;High Proper Motion Star       ;342.2988892293612 -05.2680141713159;G9V                    ; 8.7911
2485;* 41 Ara B                         ;High Proper Motion Star       ;342.2968564681308 -05.2663926767340;M0VpCa-3Cr-1           ; 8.8272
2486;CD-46 11540                        ;Low-mass Star                 ;343.0039261611859 -06.7776072077910;M3V                    ; 4.5527
2487;CD-46 12902                        ;Double or Multiple Star       ;351.8054066451647 -23.3021682151394;M0Vk:                  ;16.8696
2488;L 347-14                           ;High Proper Motion Star       ;352.3597914922523 -23.9019530401162;M4.5                   ; 5.9089
2489;CD-45 543A                         ;High Proper Motion Star       ;278.5129083815926 -69.5781963889240;M0                     ;16.745 
